Name,Age,Sex,Smart City,Accessibility_Transportation_1,Accessibility_Transportation_2,Accessibility_Transportation_3,Housing_Infrastructure_1,Housing_Infrastructure_2,Healthcare_Education_1,Healthcare_Education_2,Safety_Security_1,Safety_Security_2,Citizen_Governance_1,Citizen_Governance_2,Environmental_Sustainability_1,Environmental_Sustainability_2,Technology_Digital_Services_1,Technology_Digital_Services_2,Inclusivity_Social_Services_1,Inclusivity_Social_Services_2,Quality_of_Life_1,Quality_of_Life_2,Natural_Disaster_1,Natural_Disaster_2,Government_Services_1,Government_Services_2,Community_Safety_1,Community_Safety_2,Cultural_Recreational_1,Cultural_Recreational_2,Employment_Economic_1,Employment_Economic_2,Quality_Affordability_Housing_1,Quality_Affordability_Housing_2,Public_Health_Healthcare_1,Public_Health_Healthcare_2,Financial_Inclusion_Banking_1,Financial_Inclusion_Banking_2,Public_Spaces_Community_1,Public_Spaces_Community_2,Traffic_Management_Commute_1,Traffic_Management_Commute_2,Water_Quality_Services_1,Water_Quality_Services_2,Ease of Index
Ravi,28,Male,Delhi,7,6,7,5,6,7,6,7,5,7,6,5,7,6,7,6,5,7,6,5,7,6,7,5,7,6,7,5,7,6,7,5,7,6,7,5,7,6,7,7,6,62.43902439
Priya,25,Female,Mumbai,6,7,6,6,7,6,7,6,6,7,6,6,7,6,7,6,6,7,6,6,7,6,7,6,6,7,6,6,7,6,7,6,6,7,6,6,7,4,7,5,6,62.92682927
Vikram,32,Male,Bengaluru,5,6,7,7,6,5,7,6,7,5,6,7,5,6,7,5,7,6,5,7,6,5,7,6,7,5,6,7,5,7,6,5,7,6,7,5,5,6,6,7,7,60.97560976
Ananya,29,Female,Chennai,7,5,6,6,5,7,5,6,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,7,6,6,5,7,60
Arun,35,Male,Hyderabad,6,6,5,5,6,7,6,5,7,6,5,6,7,6,5,7,6,5,6,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,6,7,6,6,7,60.24390244
Neha,30,Female,Pune,5,7,6,6,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,6,7,5,6,5,59.51219512
Kiran,27,Male,Delhi,7,6,5,5,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,7,6,7,6,6,60.24390244
Swati,28,Female,Mumbai,6,5,7,6,6,7,5,6,6,7,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,7,7,5,5,60.24390244
Rajesh,33,Male,Bengaluru,5,6,6,7,5,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,5,7,6,7,7,60
Meera,26,Female,Chennai,7,5,6,5,7,6,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,5,7,5,6,7,5,6,7,5,6,7,7,,6,5,6,59.75
Amit,31,Male,Hyderabad,6,6,5,6,5,7,6,5,7,6,5,6,7,5,6,7,6,5,7,6,5,7,6,5,7,5,5,7,6,5,7,6,5,7,6,5,7,5,6,6,7,59.51219512
Pooja,29,Female,Pune,5,7,6,5,6,7,5,6,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,7,6,7,5,6,7,5,6,7,5,6,6,7,5,6,5,60
Sanjay,34,Male,Delhi,7,6,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,6,5,6,7,5,6,7,5,6,7,5,6,5,7,6,6,59.75609756
Anjali,27,Female,Mumbai,6,5,7,5,6,7,5,6,6,7,5,7,6,5,7,6,5,7,6,5,7,6,5,7,6,6,7,6,5,7,6,5,7,6,5,7,6,6,6,7,5,60.24390244
Rahul,32,Male,Bengaluru,5,6,7,6,5,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,7,6,6,5,5,6,6,7,7,59.75609756
